GPUtype,nGPUs,cost
K80,1,0.56
K80,2,1.13
K80,3,1.69
K80,4,2.25
K80,5,2.8075
K80,6,3.3650
K80,7,3.9225
K80,8,4.48
M60,1,0.62
M60,2,1.24
M60,3,1.86
M60,4,2.48
M60,5,3.10
M60,6,3.72
M60,7,4.34
M60,8,4.96
